,Elo Rating
Cincinnati Reds,1504.1688232421875
New York Yankees,1502.7054443359375
San Francisco Giants,1502.6998291015625
Minnesota Twins,1502.3297119140625
Pittsburgh Pirates,1501.9517822265625
Toronto Blue Jays,1501.883056640625
Houston Astros,1501.5491943359375
St. Louis Cardinals,1501.544677734375
New York Mets,1501.4801025390625
Milwaukee Brewers,1501.4090576171875
Chicago White Sox,1501.25146484375
Arizona Diamondbacks,1501.0806884765625
Seattle Mariners,1500.8985595703125
Baltimore Orioles,1500.82861328125
Colorado Rockies,1500.6224365234375
Miami Marlins,1500.176513671875
Washington Nationals,1500.036376953125
Los Angeles Angels,1499.8909912109375
Los Angeles Dodgers,1499.4842529296875
Texas Rangers,1499.1383056640625
Tampa Bay Rays,1499.0799560546875
Athletics,1498.4312744140625
Philadelphia Phillies,1497.739013671875
Cleveland Guardians,1497.657958984375
San Diego Padres,1497.5120849609375
Atlanta Braves,1497.4710693359375
Chicago Cubs,1497.2880859375
Boston Red Sox,1497.14013671875
Kansas City Royals,1496.94921875
Detroit Tigers,1494.939697265625
