Team,Wins,Losses,Division Rank
New York Yankees,94,68,1
Baltimore Orioles,91,71,2
Boston Red Sox,81,81,3
Tampa Bay Rays,80,82,4
Toronto Blue Jays,74,88,5
Cleveland Guardians,92,69,1
Kansas City Royals,86,76,2
Detroit Tigers,86,76,3
Minnesota Twins,82,80,4
Chicago White Sox,41,121,5
Houston Astros,88,73,1
Seattle Mariners,85,77,2
Texas Rangers,78,84,3
Oakland Athletics,69,93,4
Los Angeles Angels,63,99,5
Philadelphia Phillies,95,67,1
Atlanta Braves,89,73,2
New York Mets,89,73,3
Washington Nationals,71,91,4
Miami Marlins,62,100,5
Milwaukee Brewers,93,69,1
Chicago Cubs,83,79,2
St. Louis Cardinals,83,79,3
Cincinnati Reds,77,85,4
Pittsburgh Pirates,76,86,5
Los Angeles Dodgers,98,64,1
San Diego Padres,93,69,2
Arizona Diamondbacks,89,73,3
San Francisco Giants,80,82,4
Colorado Rockies,61,101,5
