Team Abbreviation,Team Name,Wins,Losses
NYY,New York Yankees,19,15
BOS,Boston Red Sox,18,18
TB,Tampa Bay Rays,16,18
TOR,Toronto Blue Jays,16,18
BAL,Baltimore Orioles,13,20
DET,Detroit Tigers,22,13
CLE,Cleveland Guardians,20,14
KC,Kansas City Royals,19,16
MIN,Minnesota Twins,15,20
CHW,Chicago White Sox,10,24
SEA,Seattle Mariners,20,13
ATH,Athletics,19,16
HOU,Houston Astros,17,16
TEX,Texas Rangers,17,18
LAA,Los Angeles Angels,13,20
NYM,New York Mets,22,13
PHI,Philadelphia Phillies,19,15
WSH,Washington Nationals,16,19
ATL,Atlanta Braves,15,18
MIA,Miami Marlins,13,20
CHC,Chicago Cubs,21,14
CIN,Cincinnati Reds,18,17
MIL,Milwaukee Brewers,17,18
STL,St. Louis Cardinals,16,19
PIT,Pittsburgh Pirates,12,23
LAD,Los Angeles Dodgers,23,11
SD,San Diego Padres,22,11
SF,San Francisco Giants,22,13
ARI,Arizona Diamondbacks,18,16
COL,Colorado Rockies,6,28
